Name; RA_J2000_deg; De_J2000_deg; Type; Rad_deg; Dst_pc; E_B-V; Log_t; pmRA_mas; pmDe_mas; Reference; Aliases_and_associated_objects
VVV-CL_12; 185.058333333; -62.8844444444; OC; 0.0100000000; 3190; ; ; -6.45; 0.23; Alessi GEDR3; 
VVV-CL_41; 221.608333333; -59.3880555556; OC; 0.0150000000; 4470; ; ; -5.62; -2.89; Alessi GEDR3; 
VVV-CL_51; 230.162500000; -56.8602777778; OC; 0.0141666667; 4260; ; ; -5.40; -3.71; Alessi GEDR3; 
VVV-CL_8; 178.870833333; -63.9400000000; OC; 0.0100000000; 4680; ; ; -5.49; 1.54; Alessi GEDR3; 
VVV-CL_83_S; 250.337500000; -49.0130555556; EC; 0.0083333333; 1484; ; ; 1.10; -4.17; Alessi GDR2; 
VVV-CL_9; 179.012500000; -63.3158333333; OC; 0.0100000000; 5600; ; 6.70; -5.83; 1.09; Alessi GEDR3; 
VVV-CL_91; 253.662500000; -45.2358333333; OC; 0.0225000000; 2630; ; ; -0.68; -2.00; Alessi GEDR3; 
VVVX_CL_101; 274.827500000; -13.7941666667; OC; 0.0183333333; 1290; ; ; 0.52; -1.42; Alessi GEDR3; 
VVVX_CL_112; 276.389166667; -11.5888888889; OC; 0.0058333333; 4220; ; ; -1.25; -2.65; Alessi GEDR3; 
VVVX_CL_124; 110.755833333; -14.6911111111; EC; 0.0125000000; 3230; ; ; -0.97; 1.26; Alessi GEDR3; [BNM96]_229.570+0.150
VVVX_CL_125; 110.771666667; -14.9150000000; EC; 0.0166666667; 5360; ; ; -1.01; 1.56; Alessi GEDR3; 
VVVX_CL_126; 110.773333333; -14.7108333333; EC; 0.0166666667; 3460; ; ; -1.00; 1.37; Alessi GEDR3; 
VVVX_CL_130; 112.521250000; -20.7383333333; EC; 0.0166666667; 5200; ; ; -0.95; 1.90; Alessi GEDR3; Bran_33A
VVVX_CL_131; 112.996250000; -24.6527777778; EC; 0.0166666667; 5600; ; ; -0.77; 1.41; Alessi GEDR3; PN_G239.3-02.7
VVVX_CL_136; 113.372916667; -14.8566666667; OC; 0.0108333333; 4100; ; ; -1.46; 1.62; Alessi GDR2; 
VVVX_CL_137; 113.489583333; -22.0030555556; EC; 0.0075000000; 5090; ; ; -1.18; 1.68; Alessi GDR2; Bran_47
VVVX_CL_143; 120.625416667; -28.3980555556; EC; 0.0183333333; 4400; ; ; -2.09; 2.73; Alessi GEDR3; Bran_98
VVVX_CL_208; 148.583333333; -56.4233333333; OC; 0.0166666667; 2899; ; 8.30; -4.74; 3.36; Borissova 2020; 
VVVX_CL_27; 237.487500000; -57.6086111111; EC; 0.0191666667; 6100; ; ; -4.65; -4.27; Alessi GEDR3; 
Vela_Ring_C; 119.700000000; -49.4000000000; OC; 1.0000000000; 408; ; ; -5.52; 8.20; 2019A&A...621A.115C; BBJ_2, FoF_2396, UPK_519, Teutsch_33
Vela_Ring_D; 117.400000000; -46.4000000000; OC; 1.2500000000; 400; ; ; -4.67; 8.89; 2019A&A...621A.115C; BBJ_1, Escorial_25, FoF_2387, UPK_513
Vela_Ring_H; 126.900000000; -34.7000000000; OC; 1.2500000000; 358; ; ; -7.02; 10.78; 2019A&A...621A.115C; Theia_31
Vela_Ring_I; 127.100000000; -48.0000000000; OC; 0.8500000000; 508; 0.05; 7.15; -6.05; 6.85; 2019A&A...621A.115C; Gulliver_9, FoF_2401, Theia_82, UPK_525
Vul_OB4; 297.393333333; +23.8883333333; OB; 1.8133333333; 1779; ; 7.31; -1.18; -4.78; Alessi GDR2; Theia_1744
WG_5; 164.603750000; -77.2886111111; EC; 0.1750000000; 183; ; ; -23.34; 2.26; Alessi GEDR3; SZ_Cha
WISE_J1104-6145; 166.075833333; -61.7575000000; OC; 0.0333333333; 5490; ; ; -5.89; 2.31; Alessi GEDR3; IRAS_11022-6128
WRB_1; 236.782916667; -4.3036111111; OC; 1.7058333333; 113; ; 6.70; -16.57; -19.47; Alessi GEDR3; Alessi_167, HD_141569_MG
Xuyi_17; 100.804166667; -4.8627777778; OC; 0.0291666667; 5600; ; ; 0.07; 0.34; Alessi GEDR3; 
van_Wulfen_33; 111.900000000; -18.4944444444; OC; 0.0416666667; 2500; ; ; -1.86; 2.15; Alessi GEDR3; FoF_935
