Name                     ; Reference           ;E(B-V);  log_t
ASCC 106                 ; 2017AstBu..72..257L ; 0.564;  8.486
ASCC 106                 ; Kharchenko+ 2013    ; 0.312;  8.420
ASCC 107                 ; 2016DAML            ; 0.20 ;  8.41 
ASCC 107                 ; 2017AstBu..72..257L ; 0.898;  8.540
ASCC 107                 ; 2020A&A...640A...1C ; 0.528;  7.23
ASCC 107                 ; Dias 2021           ; 0.443;  7.440
ASCC 107                 ; Kharchenko+ 2013    ; 0.200;  8.045
ASCC 108                 ; 2016DAML            ; 0.05 ;  8.64 
ASCC 108                 ; 2019 Bossini        ; 0.110;  7.911
ASCC 108                 ; 2020A&A...640A...1C ; 0.106;  8.03
ASCC 108                 ; Dias 2021           ; 0.150;  8.334
ASCC 108                 ; Kharchenko+ 2013    ; 0.050;  8.425
ASCC 109                 ; 2016DAML            ; 0.00 ;  8.31 
ASCC 109                 ; Kharchenko+ 2013    ; 0.000;  8.125
ASCC 11                  ; 2016DAML            ; 0.15 ;  8.61 
ASCC 11                  ; 2020A&A...640A...1C ; 0.188;  8.39
ASCC 11                  ; Dias 2021           ; 0.296;  8.660
ASCC 11                  ; Kharchenko+ 2013    ; 0.271;  8.345
ASCC 110                 ; 2016DAML            ; 0.15 ;  8.75 
ASCC 110                 ; 2020A&A...640A...1C ; 0.234;  8.90
ASCC 110                 ; Dias 2021           ; 0.396;  8.795
ASCC 110                 ; Kharchenko+ 2013    ; 0.150;  8.550
ASCC 111                 ; 2016DAML            ; 0.30 ;  7.05 
ASCC 111                 ; 2020A&A...640A...1C ; 0.122;  8.44
ASCC 111                 ; Dias 2021           ; 0.195;  8.507
ASCC 111                 ; Kharchenko+ 2013    ; 0.385;  6.650
ASCC 112                 ; 2016DAML            ; 0.08 ;  8.15 
ASCC 112                 ; 2017AstBu..72..257L ; 0.074;  8.283
ASCC 112                 ; 2019 Bossini        ; 0.099;  8.182
ASCC 112                 ; 2019 Bossini        ; 0.101;  8.179
ASCC 112                 ; 2019 Bossini        ; 0.099;  8.182
ASCC 112                 ; 2019 Bossini        ; 0.101;  8.179
ASCC 112                 ; Kharchenko+ 2013    ; 0.079;  8.150
ASCC 113                 ; 2016DAML            ; 0.00 ;  8.14 
ASCC 113                 ; 2019 Bossini        ; 0.030;  8.629
ASCC 113                 ; 2020A&A...640A...1C ; 0.041;  8.46
ASCC 113                 ; Dias 2021           ; 0.090;  8.455
ASCC 113                 ; Kharchenko+ 2013    ; 0.000;  7.930
ASCC 114                 ; 2016DAML            ; 0.26 ;  7.75 
ASCC 114                 ; 2019 Bossini        ; 0.290;  7.746
ASCC 114                 ; 2020A&A...640A...1C ; 0.288;  7.68
ASCC 114                 ; Dias 2021           ; 0.392;  7.632
ASCC 114                 ; Kharchenko+ 2013    ; 0.260;  7.750
ASCC 115                 ; 2016DAML            ; 0.15 ;  8.59 
ASCC 115                 ; 2019 Bossini        ; 0.203;  8.022
ASCC 115                 ; 2020A&A...640A...1C ; 0.225;  8.12
ASCC 115                 ; Dias 2021           ; 0.305;  8.389
ASCC 115                 ; Kharchenko+ 2013    ; 0.150;  8.350
ASCC 116                 ; 2016DAML            ; 0.51 ;  7.03 
ASCC 116                 ; Kharchenko+ 2013    ; 0.510;  7.950
ASCC 117                 ; 2016DAML            ; 0.30 ;  6.67 
ASCC 117                 ; Kharchenko+ 2013    ; 0.175;  6.225
ASCC 118                 ; 2016DAML            ; 0.30 ;  7.02 
ASCC 118                 ; 2017AstBu..72..257L ; 0.346;  7.423
ASCC 118                 ; Kharchenko+ 2013    ; 0.250;  7.870
ASCC 119                 ; 2016DAML            ; 0.10 ;  8.83 
ASCC 119                 ; Kharchenko+ 2013    ; 0.100;  8.791
ASCC 12                  ; 2016DAML            ; 0.15 ;  8.42 
ASCC 12                  ; 2020A&A...640A...1C ; 0.219;  7.97
ASCC 12                  ; Dias 2021           ; 0.351;  8.356
ASCC 12                  ; Kharchenko+ 2013    ; 0.150;  8.630
ASCC 120                 ; 2016DAML            ; 0.62 ;  7.08 
ASCC 120                 ; Kharchenko+ 2013    ; 0.660;  7.400
ASCC 121                 ; 2016DAML            ; 0.30 ;  7.73 
ASCC 121                 ; Kharchenko+ 2013    ; 0.450;  6.400
ASCC 122                 ; 2016DAML            ; 0.10 ;  6.98 
ASCC 122                 ; Kharchenko+ 2013    ; 0.110;  7.700
ASCC 123                 ; 2016DAML            ; 0.10 ;  8.41 
ASCC 123                 ; 2020A&A...640A...1C ; 0.000;  7.65
ASCC 123                 ; Dias 2021           ; 0.099;  7.793
ASCC 123                 ; Kharchenko+ 2013    ; 0.150;  8.191
ASCC 124                 ; 2016DAML            ; 0.15 ;  8.48 
ASCC 124                 ; 2017AstBu..72..257L ; 0.150;  8.480
ASCC 124                 ; 2019 Bossini        ; 0.179;  7.974
ASCC 124                 ; 2019 Bossini        ; 0.160;  8.125
ASCC 124                 ; 2019 Bossini        ; 0.179;  7.974
ASCC 124                 ; 2019 Bossini        ; 0.160;  8.125
ASCC 124                 ; Kharchenko+ 2013    ; 0.179;  8.195
ASCC 125                 ; 2016DAML            ; 0.71 ;  7.01 
ASCC 125                 ; Kharchenko+ 2013    ; 0.700;  6.700
ASCC 126                 ; 2016DAML            ; 0.10 ;  7.26 
ASCC 126                 ; Kharchenko+ 2013    ; 0.100;  7.451
ASCC 127                 ; 2016DAML            ; 0.10 ;  7.82 
ASCC 127                 ; 2020A&A...640A...1C ; 0.134;  7.26
ASCC 127                 ; Dias 2021           ; 0.215;  7.496
ASCC 127                 ; Kharchenko+ 2013    ; 0.150;  7.820
ASCC 128                 ; 2016DAML            ; 0.13 ;  8.44 
ASCC 128                 ; 2019 Bossini        ; 0.146;  8.486
ASCC 128                 ; 2020A&A...640A...1C ; 0.128;  8.40
ASCC 128                 ; Dias 2021           ; 0.198;  8.243
ASCC 128                 ; Kharchenko+ 2013    ; 0.200;  8.454
ASCC 129                 ; 2016DAML            ; 0.18 ;  8.69 
ASCC 129                 ; 2017AstBu..72..257L ; 0.053;  8.700
ASCC 129                 ; Kharchenko+ 2013    ; 0.300;  9.050
ASCC 13                  ; 2016DAML            ; 0.20 ;  7.71 
ASCC 13                  ; 2019 Bossini        ; 0.219;  7.647
ASCC 13                  ; 2020A&A...640A...1C ; 0.219;  7.50
ASCC 13                  ; Dias 2021           ; 0.295;  7.615
ASCC 13                  ; Kharchenko+ 2013    ; 0.200;  7.710
ASCC 130                 ; 2016DAML            ; 0.52 ;  7.03 
ASCC 130                 ; Kharchenko+ 2013    ; 0.600;  7.241
ASCC 14                  ; 2016DAML            ; 0.18 ;  8.61 
ASCC 14                  ; Kharchenko+ 2013    ; 0.371;  8.530
ASCC 15                  ; 2016DAML            ; 0.28 ;  8.60 
ASCC 15                  ; Kharchenko+ 2013    ; 0.389;  8.685
ASCC 16                  ; 2019 Bossini        ; 0.030;  7.047
ASCC 16                  ; 2020A&A...640A...1C ; 0.063;  7.13
ASCC 16                  ; Dias 2021           ; 0.072;  7.088
ASCC 16                  ; Kharchenko+ 2013    ; 0.021;  7.000
ASCC 16                  ; Kos+ 2019           ; 0.08 ;  7.114
ASCC 17                  ; 2016DAML            ; 0.32 ;  7.12 
ASCC 17                  ; Kharchenko+ 2013    ; 0.371;  7.265
ASCC 18                  ; 2016DAML            ; 0.06 ;  7.12 
ASCC 18                  ; Kharchenko+ 2013    ; 0.062;  7.150
ASCC 18                  ; Kos+ 2019           ; 0.08 ;  7.106
ASCC 19                  ; 2016DAML            ; 0.01 ;  7.64 
ASCC 19                  ; 2019 Bossini        ; 0.018;  7.086
ASCC 19                  ; 2020A&A...640A...1C ; 0.041;  7.02
ASCC 19                  ; Dias 2021           ; 0.061;  7.139
ASCC 19                  ; Kharchenko+ 2013    ; 0.052;  7.500
ASCC 2                   ; 2016DAML            ; 0.10 ;  8.83 
ASCC 2                   ; Kharchenko+ 2013    ; 0.500;  8.870
ASCC 20                  ; 2016DAML            ; 0.04 ;  7.35 
ASCC 20                  ; Kharchenko+ 2013    ; 0.062;  7.000
ASCC 20                  ; Kos+ 2019           ; 0.08 ;  7.327
ASCC 21                  ; 2019 Bossini        ; 0.038;  7.032
ASCC 21                  ; 2020A&A...640A...1C ; 0.031;  6.95
ASCC 21                  ; Dias 2021           ; 0.076;  7.102
ASCC 21                  ; Kharchenko+ 2013    ; 0.029;  7.110
ASCC 21                  ; Kos+ 2019           ; 0.08 ;  7.041
ASCC 21 B                ; Kos+ 2019           ; 0.08 ;  7.106
ASCC 22                  ; 2019 Bossini        ; 0.177;  8.557
ASCC 22                  ; Kharchenko+ 2013    ; 0.198;  8.455
ASCC 23                  ; 2016DAML            ; 0.07 ;  8.45 
ASCC 23                  ; 2019 Bossini        ; 0.091;  8.480
ASCC 23                  ; 2020A&A...640A...1C ; 0.106;  8.37
ASCC 23                  ; Dias 2021           ; 0.105;  8.605
ASCC 23                  ; Kharchenko+ 2013    ; 0.100;  8.485
ASCC 24                  ; 2016DAML            ; 0.14 ;  6.96 
ASCC 24                  ; Kharchenko+ 2013    ; 0.146;  7.300
ASCC 25                  ; 2016DAML            ; 0.16 ;  8.86 
ASCC 25                  ; Kharchenko+ 2013    ; 0.333;  9.100
ASCC 26                  ; 2016DAML            ; 0.13 ;  8.09 
ASCC 26                  ; Kharchenko+ 2013    ; 0.129;  8.150
ASCC 27                  ; 2016DAML            ; 0.09 ;  8.75 
ASCC 27                  ; Kharchenko+ 2013    ; 0.090;  8.700
ASCC 28                  ; 2016DAML            ; 0.05 ;  8.34 
ASCC 28                  ; Kharchenko+ 2013    ; 0.062;  8.490
ASCC 29                  ; 2016DAML            ; 0.05 ;  8.06 
ASCC 29                  ; 2019 Bossini        ; 0.077;  7.950
ASCC 29                  ; 2020A&A...640A...1C ; 0.059;  7.97
ASCC 29                  ; Dias 2021           ; 0.129;  7.892
ASCC 29                  ; Kharchenko+ 2013    ; 0.050;  8.060
ASCC 3                   ; 2016DAML            ; 0.17 ;  7.90 
ASCC 3                   ; Kharchenko+ 2013    ; 0.250;  7.729
ASCC 30                  ; 2016DAML            ; 0.15 ;  8.20 
ASCC 30                  ; 2020A&A...640A...1C ; 0.109;  8.24
ASCC 30                  ; Dias 2021           ; 0.205;  8.499
ASCC 30                  ; Kharchenko+ 2013    ; 0.146;  8.245
ASCC 31                  ; 2016DAML            ; 0.15 ;  8.63 
ASCC 31                  ; Kharchenko+ 2013    ; 0.104;  8.400
ASCC 32                  ; 2016DAML            ; 0.08 ;  8.18 
ASCC 32                  ; 2017AstBu..72..257L ; 0.073;  8.189
ASCC 32                  ; 2019 Bossini        ; 0.070;  7.404
ASCC 32                  ; 2020A&A...640A...1C ; 0.081;  7.40
ASCC 32                  ; Dias 2021           ; 0.071;  7.432
ASCC 32                  ; Kharchenko+ 2013    ; 0.079;  8.215
ASCC 33                  ; 2016DAML            ; 0.05 ;  7.26 
ASCC 33                  ; Kharchenko+ 2013    ; 0.042;  7.700
ASCC 34                  ; 2016DAML            ; 0.04 ;  8.55 
ASCC 34                  ; Kharchenko+ 2013    ; 0.021;  8.530
ASCC 35                  ; 2016DAML            ; 0.06 ;  8.49 
ASCC 35                  ; Kharchenko+ 2013    ; 0.062;  8.480
ASCC 36                  ; 2016DAML            ; 0.00 ;  8.51 
ASCC 36                  ; 2020Alessi          ;      ;  8.51 
ASCC 36                  ; Kharchenko+ 2013    ; 0.000;  8.330
ASCC 37                  ; 2016DAML            ; 0.00 ;  8.73 
ASCC 37                  ; Kharchenko+ 2013    ; 0.125;  8.730
ASCC 38                  ; 2016DAML            ; 0.07 ;  8.60 
ASCC 38                  ; Kharchenko+ 2013    ; 0.071;  8.600
ASCC 39                  ; 2016DAML            ; 0.00 ;  8.71 
ASCC 39                  ; Kharchenko+ 2013    ; 0.208;  8.710
ASCC 4                   ; 2016DAML            ; 0.30 ;  8.34 
ASCC 4                   ; Kharchenko+ 2013    ; 0.250;  8.650
ASCC 40                  ; 2016DAML            ; 0.11 ;  8.58 
ASCC 40                  ; Kharchenko+ 2013    ; 0.416;  8.800
ASCC 41                  ; 2016DAML            ; 0.02 ;  8.44 
ASCC 41                  ; 2017AstBu..72..257L ; 0.020;  8.440
ASCC 41                  ; 2019 Bossini        ; 0.023;  8.040
ASCC 41                  ; 2020A&A...640A...1C ; 0.000;  8.33
ASCC 41                  ; Dias 2021           ; 0.025;  8.448
ASCC 41                  ; Kharchenko+ 2013    ; 0.021;  8.700
ASCC 42                  ; 2016DAML            ; 0.10 ;  8.57 
ASCC 42                  ; 2017AstBu..72..257L ; 0.239;  8.791
ASCC 42                  ; 2019 Bossini        ; 0.135;  7.986
ASCC 42                  ; Kharchenko+ 2013    ; 0.167;  8.150
ASCC 43                  ; 2016DAML            ; 0.10 ;  8.28 
ASCC 43                  ; Kharchenko+ 2013    ; 0.062;  8.215
ASCC 44                  ; 2016DAML            ; 0.18 ;  7.89 
ASCC 44                  ; 2017AstBu..72..257L ; 0.264;  8.309
ASCC 44                  ; Kharchenko+ 2013    ; 0.271;  7.900
ASCC 45                  ; 2016DAML            ; 0.60 ;  7.12 
ASCC 45                  ; Kharchenko+ 2013    ; 0.600;  7.250
ASCC 46                  ; 2016DAML            ; 0.10 ;  7.71 
ASCC 46                  ; Kharchenko+ 2013    ; 0.100;  7.800
ASCC 47                  ; 2016DAML            ; 0.10 ;  7.88 
ASCC 47                  ; 2017AstBu..72..257L ; 0.339;  8.301
ASCC 47                  ; Kharchenko+ 2013    ; 0.125;  7.880
ASCC 48                  ; 2016DAML            ; 0.00 ;  9.09 
ASCC 48                  ; Kharchenko+ 2013    ; 0.000;  9.185
ASCC 49                  ; Kharchenko+ 2013    ; 0.021;  7.895
ASCC 5                   ; 2016DAML            ; 0.25 ;  7.03 
ASCC 5                   ; Kharchenko+ 2013    ; 0.021;  7.780
ASCC 50                  ; 2016DAML            ; 0.20 ;  7.48 
ASCC 50                  ; 2017AstBu..72..257L ; 0.554;  8.005
ASCC 50                  ; Kharchenko+ 2013    ; 0.229;  7.800
ASCC 51                  ; 2016DAML            ; 0.05 ;  8.53 
ASCC 51                  ; Kharchenko+ 2013    ; 0.104;  8.540
ASCC 52                  ; 2016DAML            ; 0.04 ;  8.75 
ASCC 52                  ; Kharchenko+ 2013    ; 0.895;  7.950
ASCC 53                  ; 2016DAML            ; 0.15 ;  8.12 
ASCC 53                  ; Kharchenko+ 2013    ; 0.750;  8.000
ASCC 54                  ; 2016DAML            ; 0.05 ;  8.84 
ASCC 54                  ; Kharchenko+ 2013    ; 0.104;  8.865
ASCC 55                  ; 2016DAML            ; 0.19 ;  8.45 
ASCC 55                  ; Kharchenko+ 2013    ; 0.208;  8.450
ASCC 56                  ; 2016DAML            ; 0.11 ;  8.08 
ASCC 56                  ; Kharchenko+ 2013    ; 0.135;  8.635
ASCC 57                  ; 2016DAML            ; 0.13 ;  8.70 
ASCC 57                  ; Kharchenko+ 2013    ; 0.208;  9.260
ASCC 58                  ; 2016DAML            ; 0.09 ;  7.04 
ASCC 58                  ; 2019 Bossini        ; 0.100;  7.826
ASCC 58                  ; 2020A&A...640A...1C ; 0.078;  7.72
ASCC 58                  ; Dias 2021           ; 0.091;  7.775
ASCC 58                  ; Kharchenko+ 2013    ; 0.135;  7.200
ASCC 59                  ; 2016DAML            ; 0.05 ;  8.60 
ASCC 59                  ; Kharchenko+ 2013    ; 0.050;  8.460
ASCC 6                   ; 2016DAML            ; 0.30 ;  8.17 
ASCC 6                   ; 2019 Bossini        ; 0.281;  7.677
ASCC 6                   ; 2020A&A...640A...1C ; 0.225;  7.54
ASCC 6                   ; Dias 2021           ; 0.321;  7.852
ASCC 6                   ; Kharchenko+ 2013    ; 0.300;  7.800
ASCC 60                  ; 2016DAML            ; 0.10 ;  8.36 
ASCC 60                  ; Kharchenko+ 2013    ; 0.156;  8.125
ASCC 61                  ; 2016DAML            ; 0.23 ;  7.96 
ASCC 61                  ; Kharchenko+ 2013    ; 0.223;  7.665
ASCC 62                  ; 2016DAML            ; 0.24 ;  7.50 
ASCC 62                  ; Kharchenko+ 2013    ; 0.531;  6.995
ASCC 63                  ; 2016DAML            ; 0.45 ;  7.24 
ASCC 63                  ; Kharchenko+ 2013    ; 0.791;  7.250
ASCC 64                  ; 2016DAML            ; 0.15 ;  7.92 
ASCC 64                  ; Kharchenko+ 2013    ; 0.150;  8.100
ASCC 65                  ; 2016DAML            ; 0.40 ;  7.09 
ASCC 65                  ; Kharchenko+ 2013    ; 0.521;  6.850
ASCC 66                  ; 2016DAML            ; 0.10 ;  7.76 
ASCC 66                  ; 2020A&A...640A...1C ; 0.022;  7.77
ASCC 66                  ; Dias 2021           ; 0.114;  8.069
ASCC 66                  ; Kharchenko+ 2013    ; 0.100;  7.760
ASCC 67                  ; 2016DAML            ; 0.30 ;  7.67 
ASCC 67                  ; 2020A&A...640A...1C ; 0.181;  7.57
ASCC 67                  ; Dias 2021           ; 0.261;  7.483
ASCC 67                  ; Kharchenko+ 2013    ; 0.300;  7.670
ASCC 68                  ; 2016DAML            ; 0.10 ;  8.65 
ASCC 68                  ; 2017AstBu..72..257L ; 0.197;  8.264
ASCC 68                  ; Kharchenko+ 2013    ; 0.094;  8.600
ASCC 69                  ; 2016DAML            ; 0.17 ;  7.91 
ASCC 69                  ; Kharchenko+ 2013    ; 0.171;  7.910
ASCC 7                   ; 2016DAML            ; 0.50 ;  7.36 
ASCC 7                   ; Kharchenko+ 2013    ; 0.450;  7.400
ASCC 70                  ; 2016DAML            ; 0.35 ;  6.92 
ASCC 70                  ; Kharchenko+ 2013    ; 0.468;  6.920
ASCC 71                  ; 2016DAML            ; 0.25 ;  7.88 
ASCC 71                  ; 2019 Bossini        ; 0.235;  8.051
ASCC 71                  ; 2020A&A...640A...1C ; 0.166;  8.11
ASCC 71                  ; Dias 2021           ; 0.295;  8.082
ASCC 71                  ; Kharchenko+ 2013    ; 0.271;  8.000
ASCC 72                  ; 2016DAML            ; 0.16 ;  8.13 
ASCC 72                  ; Kharchenko+ 2013    ; 0.160;  8.205
ASCC 73                  ; 2016DAML            ; 0.05 ;  8.19 
ASCC 73                  ; 2020A&A...640A...1C ; 0.072;  8.53
ASCC 73                  ; Dias 2021           ; 0.223;  8.688
ASCC 73                  ; Kharchenko+ 2013    ; 0.050;  8.190
ASCC 74                  ; 2016DAML            ; 0.05 ;  8.50 
ASCC 74                  ; Kharchenko+ 2013    ; 0.050;  8.630
ASCC 75                  ; 2016DAML            ; 0.30 ;  6.65 
ASCC 75                  ; Kharchenko+ 2013    ; 0.416;  6.650
ASCC 76                  ; 2016DAML            ; 0.27 ;  7.45 
ASCC 76                  ; Kharchenko+ 2013    ; 0.458;  7.750
ASCC 77                  ; 2016DAML            ; 0.30 ;  6.99 
ASCC 77                  ; 2020A&A...640A...1C ; 0.200;  7.91
ASCC 77                  ; Dias 2021           ; 0.260;  8.083
ASCC 77                  ; Kharchenko+ 2013    ; 0.468;  6.750
ASCC 78                  ; 2016DAML            ; 0.00 ;  8.48 
ASCC 78                  ; Kharchenko+ 2013    ; 0.146;  9.380
ASCC 79                  ; 2016DAML            ; 0.16 ;  6.86 
ASCC 79                  ; 2020A&A...640A...1C ; 0.128;  7.27
ASCC 79                  ; Dias 2021           ; 0.241;  7.365
ASCC 79                  ; Kharchenko+ 2013    ; 0.312;  6.950
ASCC 8                   ; 2016DAML            ; 0.55 ;  6.76 
ASCC 8                   ; 2017AstBu..72..257L ; 0.461;  7.900
ASCC 8                   ; Kharchenko+ 2013    ; 0.600;  7.770
ASCC 80                  ; 2016DAML            ; 0.17 ;  7.93 
ASCC 80                  ; Kharchenko+ 2013    ; 0.396;  8.375
ASCC 81                  ; 2016DAML            ; 0.15 ;  8.38 
ASCC 81                  ; Kharchenko+ 2013    ; 0.167;  8.750
ASCC 82                  ; 2016DAML            ; 0.00 ;  8.67 
ASCC 82                  ; Kharchenko+ 2013    ; 0.000;  8.600
ASCC 83                  ; 2016DAML            ; 0.15 ;  8.40 
ASCC 83                  ; Kharchenko+ 2013    ; 0.125;  8.100
ASCC 84                  ; 2016DAML            ; 0.15 ;  7.68 
ASCC 84                  ; Kharchenko+ 2013    ; 0.271;  7.850
ASCC 85                  ; 2016DAML            ; 0.20 ;  7.42 
ASCC 85                  ; 2020A&A...640A...1C ; 0.175;  7.85
ASCC 85                  ; Dias 2021           ; 0.235;  8.140
ASCC 85                  ; Kharchenko+ 2013    ; 0.521;  7.500
ASCC 86                  ; 2016DAML            ; 0.12 ;  7.07 
ASCC 86                  ; 2019 Bossini        ; 0.121;  7.977
ASCC 86                  ; Kharchenko+ 2013    ; 0.187;  8.050
ASCC 87                  ; 2016DAML            ; 0.26 ;  8.52 
ASCC 87                  ; 2020A&A...640A...1C ; 0.178;  7.92
ASCC 87                  ; Dias 2021           ; 0.210;  8.684
ASCC 87                  ; Kharchenko+ 2013    ; 0.260;  8.550
ASCC 88                  ; 2016DAML            ; 0.50 ;  7.17 
ASCC 88                  ; 2020A&A...640A...1C ; 0.453;  8.39
ASCC 88                  ; Dias 2021           ; 0.597;  8.538
ASCC 88                  ; Kharchenko+ 2013    ; 0.729;  7.000
ASCC 89                  ; Kharchenko+ 2013    ; 0.250;  7.000
ASCC 9                   ; 2016DAML            ; 0.90 ;  6.79 
ASCC 9                   ; 2020A&A...640A...1C ; 0.697;  7.47
ASCC 9                   ; Dias 2021           ; 0.829;  6.945
ASCC 9                   ; Kharchenko+ 2013    ; 0.899;  7.000
ASCC 90                  ; 2016DAML            ; 0.30 ;  8.81 
ASCC 90                  ; 2020A&A...640A...1C ; 0.100;  8.91
ASCC 90                  ; Dias 2021           ; 0.274;  8.798
ASCC 90                  ; Kharchenko+ 2013    ; 0.300;  8.810
ASCC 91                  ; 2016DAML            ; 0.10 ;  8.65 
ASCC 91                  ; Kharchenko+ 2013    ; 0.104;  8.650
ASCC 92                  ; 2016DAML            ; 0.25 ;  9.01 
ASCC 92                  ; Kharchenko+ 2013    ; 0.312;  9.080
ASCC 93                  ; 2016DAML            ; 0.28 ;  7.22 
ASCC 93                  ; Kharchenko+ 2013    ; 0.583;  6.100
ASCC 94                  ; 2016DAML            ; 0.20 ;  8.78 
ASCC 94                  ; Kharchenko+ 2013    ; 0.250;  8.840
ASCC 95                  ; 2016DAML            ; 0.32 ;  8.04 
ASCC 95                  ; Kharchenko+ 2013    ; 0.250;  8.410
ASCC 96                  ; Kharchenko+ 2013    ; 0.150;  8.400
ASCC 97                  ; 2016DAML            ; 0.40 ;  7.88 
ASCC 97                  ; 2017AstBu..72..257L ; 0.394;  8.485
ASCC 97                  ; 2020A&A...640A...1C ; 0.366;  8.05
ASCC 97                  ; Dias 2021           ; 0.466;  8.228
ASCC 97                  ; Kharchenko+ 2013    ; 0.437;  7.880
ASCC 98                  ; 2016DAML            ; 0.04 ;  8.33 
ASCC 98                  ; Kharchenko+ 2013    ; 0.040;  8.045
ASCC 99                  ; 2016DAML            ; 0.15 ;  8.71 
ASCC 99                  ; 2020A&A...640A...1C ; 0.147;  8.55
ASCC 99                  ; Dias 2021           ; 0.246;  8.489
ASCC 99                  ; Kharchenko+ 2013    ; 0.125;  8.750
Achernar Subgr           ; 2020Alessi          ;      ;  7.57 
Achernar Subgr           ; BDCC                ;      ;  7.65 
Aladin J1410-8843        ; BDCC                ; 0.35 ;       
Alcaeus                  ; arXiv:2102.08263v1  ;      ;  6.60
Alessi 1                 ; 2016DAML            ; 0.09 ;  8.20 
Alessi 1                 ; 2017AstBu..72..257L ; 0.082;  8.334
Alessi 1                 ; 2019 Bossini        ; 0.104;  8.935
Alessi 1                 ; 2020A&A...640A...1C ; 0.025;  9.16
Alessi 1                 ; Dias 2021           ; 0.134;  8.993
Alessi 1                 ; Kharchenko+ 2013    ; 0.100;  8.840
Alessi 10                ; 2016DAML            ; 0.22 ;  8.35 
Alessi 10                ; 2017AstBu..72..257L ; 0.241;  8.290
Alessi 10                ; 2019 Bossini        ; 0.136;  7.746
Alessi 10                ; 2020A&A...640A...1C ; 0.103;  7.96
Alessi 10                ; Dias 2021           ; 0.160;  8.547
Alessi 10                ; Kharchenko+ 2013    ; 0.221;  8.195
Alessi 106               ; 2020Alessi          ; 0.02 ;  8.75 
Alessi 109               ; 2020Alessi          ; 0.09 ;  8.50 
Alessi 11                ; Kharchenko+ 2013    ; 0.416;  9.085
Alessi 12                ; 2016DAML            ; 0.08 ;  8.10 
Alessi 12                ; 2017AstBu..72..257L ; 0.175;  8.377
Alessi 12                ; 2019 Bossini        ; 0.069;  8.089
Alessi 12                ; 2020A&A...640A...1C ; 0.031;  8.13
Alessi 12                ; Dias 2021           ; 0.080;  8.195
Alessi 12                ; Kharchenko+ 2013    ; 0.079;  7.460
Alessi 13                ; 2020A&A...640A...1C ; 0.031;  7.55
Alessi 13                ; Dias 2021           ; 0.013;  7.769
Alessi 13                ; Gagne+ 2018         ;      ;  8.699
Alessi 13                ; Kharchenko+ 2013    ; 0.021;  8.720
Alessi 137               ; 2020Alessi          ; 0.04 ;  8.36 
Alessi 14                ; Kharchenko+ 2013    ; 0.625;  8.600
Alessi 15                ; 2016DAML            ; 0.27 ;  9.25 
Alessi 15                ; 2020A&A...640A...1C ; 0.681;  7.53
