Alessi Name           ;Published Name   ;Cns  ;Coordinates (J2000)  ;Wv   ;Type ;   Diam;  Dist; E-BV;   Age;Alias                                         ;Comments
Alessi 76             ;UBC 114          ;Aql  ;19 05 45.6 -00 25 17 ;Op   ;OC   ;   20.0;  1610; 0.32;  7.70;                                              ;
Alessi 77             ;                 ;Sgr  ;18 13 01.0 -32 19 43 ;Op   ;***  ;   19.0;      ;     ;      ;Alessi J1813-3214                             ;
Alessi 78             ;FoF 115          ;Vel  ;08 49 41.0 -47 34 48 ;Op   ;OB?  ;   46.0;  2186;     ;  9.01;                                              ;
Alessi 79             ;NGC 5045         ;Cen  ;13 14 31.2 -63 25 12 ;Op   ;OC   ;   37.8;  1662; 0.46;  7.96;                                              ;
Alessi 8              ;Alessi 8         ;Nor  ;15 29 37.9 -51 13 37 ;Op   ;OC   ;   26.9;   663; 0.10;  8.14;                                              ;B-association
Alessi 80             ;Sco OB5          ;Sco  ;17 52 26.4 -38 38 06 ;Op   ;OB   ;   37.2;  2695; 0.46;  6.33;Melnik-Efremov 5                              ;
Alessi 81             ;                 ;Cap  ;20 21 01.0 -14 46 53 ;Op   ;MG?? ;  420.0;   163; 0.02;  8.00;Beta-1 Cap Grp                                ;Dubious
Alessi 82             ;                 ;Cen  ;13 10 54.8 -64 36 14 ;Op   ;OC   ;   30.0;   596;     ;      ;                                              ;
Alessi 83             ;UPK 168          ;Lac  ;22 54 46.3 +43 18 28 ;Op   ;OC   ;   32.8;   596; 0.23;  8.65;UBC 165                                       ;
Alessi 84             ;RSG 2            ;Lyn  ;07 22 49.2 +55 09 42 ;Op   ;OC   ;  400.0;   203; 0.04;  8.10;OPD 16                                        ;
Alessi 85             ;                 ;Ori  ;05 38 02.0 -06 23 38 ;Op   ;***  ;   60.0;      ;     ;      ;                                              ;
Alessi 86             ;DBSB 104         ;Ara  ;17 03 59.3 -51 05 17 ;Op   ;EC   ;    4.2;  1067; 0.10;  8.37;Sco R2, vdBH-RN 81                            ;In vdBH-RN 81
Alessi 87             ;                 ;Ara  ;17 04 46.2 -51 24 30 ;Op   ;OC   ;    6.0;  1140;     ;      ;MWC 246                                       ;
Alessi 88             ;                 ;Cyg  ;20 29 02.0 +55 59 45 ;Op   ;***  ;   61.0;      ;     ;      ;                                              ;
Alessi 89             ;                 ;And  ;23 13 20.0 +53 09 54 ;Op   ;***  ;   28.0;      ;     ;      ;                                              ;
Alessi 9              ;Alessi 9         ;Ara  ;17 43 53.8 -47 01 41 ;Op   ;OC   ;  207.6;   206; 0.10;  8.55;Theia 598                                     ;
Alessi 90             ;                 ;Tau  ;05 45 05.0 +18 45 39 ;Op   ;***  ;   31.0;      ;     ;      ;EU Tau Grp                                    ;
Alessi 91             ;ASCC 64          ;Car  ;11 02 36.0 -60 34 01 ;Op   ;OC   ;   27.0;  3400; 0.15;  8.01;                                              ;
Alessi 92             ;FoF 2290         ;Car  ;09 49 32.0 -60 11 02 ;Op   ;OC   ;   24.0;  1126;     ;  7.77;                                              ;
Alessi 93             ;                 ;Car  ;07 59 07.0 -52 25 54 ;Op   ;***  ;   30.0;      ;     ;      ;                                              ;
Alessi 94             ;UBC 2            ;And  ;00 23 12.0 +46 35 24 ;Op   ;OC   ;  120.0;   575; 0.19;  8.16;                                              ;
Alessi 95             ;Alessi 95        ;Cas  ;02 52 15.0 +68 53 19 ;Op   ;OC   ;   24.0;   443; 0.33;  8.20;Cas R1, SU Cas Cl                             ;
Alessi 96             ;RSG 1            ;Aur  ;05 02 01.9 +37 28 30 ;Op   ;OC   ;   74.5;   330; 0.24;  8.10;                                              ;Mamajek: A poor cluster with at least half a dozen A0 stars, and one B8 star (HD 32270)
Alessi 97             ;UPK 596          ;Cen  ;13 24 23.6 -49 49 24 ;Op   ;OC   ;   99.5;   889;     ;  7.95;Theia 289                                     ;
Alessi 98             ;Alessi 98        ;Sct  ;18 51 40.0 -15 10 48 ;Op   ;OC   ;   26.0;   623; 0.09;  9.00;UPK 21                                        ;
Alessi 99             ;                 ;Cam  ;04 18 07.0 +67 48 20 ;Op   ;***  ;   16.0;      ;     ;      ;                                              ;
Alessi J0021+6234     ;                 ;Cas  ;00 21 24.0 +62 34 00 ;Op   ;***  ;   60.0;      ;     ;      ;                                              ;
Alessi J0022+5417     ;                 ;Cas  ;00 22 47.0 +54 17 54 ;Op   ;***  ;   10.0;      ;     ;      ;Foldvari 4                                    ;
Alessi J0053-6546     ;                 ;Tuc  ;00 53 56.0 -65 46 28 ;Op   ;***  ;   16.0;      ;     ;      ;                                              ;
Alessi J0114+6054     ;UPK 250          ;Cas  ;01 14 18.0 +60 54 00 ;Op   ;OC   ;   25.0;   787;     ;  7.90;TC 0114+6054, HD 7252 Grp                     ;
Alessi J0120-4933     ;                 ;Phe  ;01 20 56.0 -49 33 42 ;Op   ;***  ;   35.0;      ;     ;      ;                                              ;
Alessi J0123-3330     ;                 ;Scl  ;01 23 12.0 -33 29 40 ;Op   ;***  ;    7.0;      ;     ;      ;Slotegraaf 1                                  ;
Alessi J1819-1518     ;                 ;Ser  ;18 19 09.4 -15 18 51 ;Op   ;***  ;   13.0;      ;     ;      ;                                              ;
Alessi J0133+6015     ;                 ;Cas  ;01 33 43.6 +60 15 25 ;Op   ;***  ;   10.0;      ;     ;      ;VB73 128, VB73 132, Iss 47                    ;VB73 128 plus Iss 47 (VB73 132)
Alessi J0146+4247     ;                 ;And  ;01 46 04.0 +42 46 58 ;Op   ;***  ;   56.0;      ;     ;      ;                                              ;
Alessi J0213+6351     ;                 ;Cas  ;02 13 05.0 +63 51 44 ;Op   ;***  ;   12.0;      ;     ;      ;                                              ;
Alessi J0232-5127     ;                 ;Hor  ;02 32 24.0 -51 27 06 ;Op   ;***  ;   90.0;      ;     ;      ;                                              ;
Alessi J0234+4002     ;                 ;And  ;02 34 04.0 +40 02 30 ;Op   ;***  ;   90.0;      ;     ;      ;                                              ;
Alessi J0234-3533     ;                 ;For  ;02 34 26.0 -35 33 09 ;Op   ;***  ;   30.0;      ;     ;      ;                                              ;
Alessi J0240-5247     ;                 ;Hor  ;02 40 28.0 -52 47 00 ;Op   ;***  ;   88.0;      ;     ;      ;                                              ;
Alessi J0304-5116     ;                 ;Hor  ;03 04 36.0 -51 16 00 ;Op   ;***  ;   24.0;      ;     ;      ;Slotegraaf 2                                  ;
Alessi J0306+2413     ;                 ;Ari  ;03 06 33.0 +24 13 17 ;Op   ;***  ;  100.0;      ;     ;      ;                                              ;
Alessi J0325+4054     ;                 ;Per  ;03 25 16.0 +40 54 00 ;Op   ;***  ;   66.0;      ;     ;      ;                                              ;
Alessi J0343-2925     ;                 ;For  ;03 43 34.0 -29 24 48 ;Op   ;MS?  ;   16.0;   306;     ;      ;                                              ;Four possibly related stars in Gaia-Tgas
Alessi J0345-2749     ;                 ;For  ;03 45 03.0 -27 49 18 ;Op   ;***  ;   50.0;      ;     ;      ;                                              ;
Alessi J0346+4800     ;                 ;Per  ;03 46 11.0 +48 00 36 ;Op   ;***  ;    2.0;      ;     ;      ;                                              ;
Alessi J0350+3708     ;                 ;Per  ;03 50 50.0 +37 08 19 ;Op   ;***  ;   44.0;      ;     ;      ;                                              ;
Alessi J0402+0846     ;                 ;Tau  ;04 02 02.0 +08 45 30 ;Op   ;***  ;   48.0;      ;     ;      ;                                              ;
Alessi J0404+7921     ;                 ;Cam  ;04 04 30.0 +79 21 24 ;Op   ;***  ;   80.0;      ;     ;      ;                                              ;
Alessi J0436+3038     ;                 ;Tau  ;04 36 15.0 +30 37 43 ;Op   ;***  ;   36.0;      ;     ;      ;                                              ;
Alessi J0503-3158     ;                 ;Cae  ;05 03 05.0 -31 58 12 ;Op   ;***  ;   13.0;      ;     ;      ;                                              ;Fine visually and VPD is fair, but Gaia-TGAS: asterism
Alessi J0517+3745     ;                 ;Aur  ;05 17 49.0 +37 45 09 ;Op   ;***  ;   36.0;      ;     ;      ;                                              ;
Alessi J0533+3741     ;                 ;Aur  ;05 33 34.6 +37 41 51 ;Op   ;***  ;    0.9;      ;     ;      ;                                              ;
Alessi J0556+1559     ;                 ;Ori  ;05 56 48.0 +15 59 18 ;Op   ;***  ;    4.2;      ;     ;      ;                                              ;
Alessi J0601+3531     ;FSR 802          ;Aur  ;06 01 36.0 +35 31 00 ;Op   ;***  ;    3.0;      ;     ;      ;                                              ;
Alessi J0602+1447     ;                 ;Ori  ;06 02 28.0 +14 47 29 ;Op   ;***  ;    3.8;      ;     ;      ;                                              ;
Alessi J0615+1247     ;                 ;Ori  ;06 15 15.7 +12 47 54 ;Op   ;***  ;    1.9;      ;     ;      ;                                              ;
Alessi J0615+4849     ;                 ;Aur  ;06 15 06.0 +48 49 00 ;Op   ;***  ;    5.0;      ;     ;      ;Patchick 5                                    ;
Alessi J0618+1454     ;                 ;Ori  ;06 18 09.0 +14 53 36 ;Op   ;OC   ;   14.0;  2700;     ;      ;Saloranta J0618+1454, TYC 743-237 Grp         ;
Alessi J0620+1319     ;                 ;Ori  ;06 20 10.0 +13 19 48 ;Op   ;***  ;    4.0;      ;     ;      ;GSC 743-1687 Grp                              ;
Alessi J0620+2929     ;UPK 386          ;Aur  ;06 22 01.5 +29 09 48 ;Op   ;OC   ;   34.7;   707;     ;  8.70;                                              ;
Alessi J0622+2114     ;                 ;Gem  ;06 22 26.0 +21 14 50 ;Op   ;OC   ;    2.0;  3800;     ;      ;                                              ;
Alessi J0623+2124     ;                 ;Gem  ;06 23 32.0 +21 24 05 ;Op   ;***  ;    2.0;      ;     ;      ;                                              ;
Alessi J0623+2152     ;                 ;Gem  ;06 23 09.0 +21 52 13 ;Op   ;***  ;    4.0;      ;     ;      ;                                              ;
Alessi J0623+2155     ;                 ;Gem  ;06 23 16.0 +21 55 04 ;Op   ;***  ;    2.0;      ;     ;      ;                                              ;
Alessi J0624-3151     ;                 ;CMa  ;06 24 20.0 -31 51 18 ;Op   ;***  ;   13.0;      ;     ;      ;                                              ;
Alessi J0625+1942     ;                 ;Gem  ;06 25 18.0 +19 42 35 ;Op   ;***  ;    2.6;      ;     ;      ;                                              ;
Alessi J0628+1227     ;Xuyi 13          ;Gem  ;06 28 27.0 +12 27 02 ;Op   ;***  ;    2.0;      ;     ;      ;                                              ;
Alessi J0639-2349     ;                 ;CMa  ;06 39 48.0 -23 49 18 ;Op   ;***  ;   25.0;      ;     ;      ;                                              ;
Alessi J0640+1918     ;                 ;Gem  ;06 40 32.0 +19 18 41 ;Op   ;***  ;    3.0;      ;     ;      ;                                              ;
Alessi J0640+2509     ;                 ;Gem  ;06 40 01.0 +25 09 50 ;Op   ;***  ;   26.0;      ;     ;      ;                                              ;
Alessi J0641+1647     ;                 ;Gem  ;06 41 10.0 +16 47 00 ;Op   ;***  ;    7.0;      ;     ;      ;                                              ;
Alessi J0644-4658     ;                 ;Pup  ;06 44 44.0 -46 58 12 ;Op   ;***  ;   56.0;      ;     ;      ;Lorenzin 16                                   ;
Alessi J0645+0037     ;                 ;Mon  ;06 45 43.0 +00 37 08 ;Op   ;***  ;    3.0;      ;     ;      ;                                              ;
Alessi J0649+0734     ;                 ;Mon  ;06 49 34.0 +07 34 08 ;Op   ;***  ;    3.0;      ;     ;      ;                                              ;
Alessi J0652+1439     ;                 ;Gem  ;06 52 37.0 +14 39 18 ;Op   ;***  ;   10.0;      ;     ;      ;                                              ;
Alessi J0652+1805     ;                 ;Gem  ;06 52 32.0 +18 05 36 ;Op   ;***  ;   10.0;      ;     ;      ;                                              ;
Alessi J0653-0102     ;                 ;Mon  ;06 53 43.0 -01 02 10 ;Op   ;OC   ;    2.0;  4900;     ;      ;                                              ;
Alessi J0658+0609     ;                 ;Mon  ;06 58 22.3 +06 09 39 ;Op   ;***  ;    2.6;      ;     ;      ;                                              ;
Alessi J0659-1027     ;                 ;Mon  ;06 59 32.0 -10 27 00 ;Op   ;***  ;    8.0;      ;     ;      ;                                              ;
Alessi J0700-2746     ;                 ;CMa  ;07 00 29.0 -27 46 42 ;Op   ;***  ;   40.0;      ;     ;      ;                                              ;
Alessi J0702-6534     ;                 ;Vol  ;07 02 25.0 -65 34 30 ;Op   ;***  ;    4.5;      ;     ;      ;                                              ;
Alessi J0708+2159     ;                 ;Gem  ;07 08 31.0 +21 59 12 ;Op   ;***  ;   38.0;      ;     ;      ;                                              ;
Alessi J0709+0915     ;                 ;CMi  ;07 09 46.0 +09 14 40 ;Op   ;***  ;   30.0;      ;     ;      ;                                              ;
Alessi J0709-0557     ;                 ;Mon  ;07 09 33.0 -05 57 54 ;Op   ;***  ;   30.0;      ;     ;      ;                                              ;
Alessi J0709-0707     ;UPK 446          ;Mon  ;07 09 15.0 -07 04 14 ;Op   ;OC   ;   32.0;   896;     ;  8.05;Santa 54, Theia 361                           ;
Alessi J0710-1826     ;DBSB 3           ;CMa  ;07 10 19.0 -18 26 02 ;Op   ;OC   ;    4.0;  3231; 1.15;  7.00;FSR 1237                                      ;
Alessi J0712-0236     ;UPK 436          ;Mon  ;07 12 44.6 -02 43 16 ;Op   ;OC   ;   41.7;   734;     ;  8.43;Theia 409                                     ;
Alessi J0715+0201     ;                 ;CMi  ;07 14 59.0 +02 00 40 ;Op   ;***  ;   30.0;      ;     ;      ;                                              ;
Alessi J0715-0727     ;SAI 75           ;Mon  ;07 15 19.0 -07 26 06 ;Op   ;OC   ;    4.0;  2800; 0.23;  8.60;Santa 53, Patchick 79                         ;
Alessi J0720-0000     ;                 ;CMi  ;07 20 03.0 -00 00 06 ;Op   ;***  ;   26.0;      ;     ;      ;                                              ;
Alessi J0720-2343     ;                 ;CMa  ;07 20 22.0 -23 43 58 ;Op   ;***  ;    2.0;      ;     ;      ;                                              ;
Alessi J0721-3631     ;                 ;Pup  ;07 21 50.0 -36 31 54 ;Op   ;***  ;   12.0;      ;     ;      ;                                              ;
Alessi J0725-2717     ;                 ;CMa  ;07 25 14.0 -27 17 24 ;Op   ;***  ;    9.0;      ;     ;      ;                                              ;
Alessi J0727-5141     ;                 ;Car  ;07 27 54.0 -51 41 00 ;Op   ;***  ;   20.0;      ;     ;      ;                                              ;
Alessi J0734+1154     ;                 ;CMi  ;07 34 58.0 +11 54 24 ;Op   ;***  ;   54.0;      ;     ;      ;                                              ;
Alessi J0734+3535     ;                 ;Lyn  ;07 34 37.0 +35 34 36 ;Op   ;***  ;   54.0;      ;     ;      ;                                              ;
Alessi J0740-5155     ;                 ;Car  ;07 40 30.0 -51 55 00 ;Op   ;***  ;   10.0;      ;     ;      ;                                              ;
Alessi J0743-0005     ;                 ;CMi  ;07 43 04.0 -00 05 36 ;Op   ;***  ;   17.0;      ;     ;      ;                                              ;
Alessi J0753-1935     ;                 ;Pup  ;07 53 23.0 -19 35 36 ;Op   ;***  ;   30.0;      ;     ;      ;                                              ;
Alessi J0753-3423     ;                 ;Pup  ;07 53 24.0 -34 23 06 ;Op   ;***  ;   30.0;      ;     ;      ;Slotegraaf 14                                 ;
Alessi J0800-0452     ;                 ;Mon  ;08 00 29.0 -04 52 48 ;Op   ;***  ;   54.0;      ;     ;      ;Kupco 10                                      ;
Alessi J0812-3507     ;Gulliver 36      ;Pup  ;08 12 44.4 -35 06 40 ;Op   ;OC   ;   16.8;  1327; 0.12;  9.05;Slotegraaf 17                                 ;
Alessi J0813-5011     ;                 ;Vel  ;08 13 34.0 -50 11 48 ;Op   ;***  ;   60.0;      ;     ;      ;                                              ;
Alessi J0814+0700     ;                 ;Cnc  ;08 14 36.0 +07 00 00 ;Op   ;***  ;   18.0;      ;     ;      ;                                              ;
Alessi J0817-2521     ;                 ;Pup  ;08 17 31.0 -25 21 06 ;Op   ;***  ;   16.0;      ;     ;      ;                                              ;
Alessi J0822-3409     ;                 ;Pup  ;08 22 45.0 -34 09 05 ;Op   ;***  ;   30.0;      ;     ;      ;                                              ;
Alessi J0838-2502     ;                 ;Pyx  ;08 38 33.0 -25 02 24 ;Op   ;***  ;   14.0;      ;     ;      ;                                              ;
Alessi J0839-2629     ;                 ;Pyx  ;08 39 49.0 -26 29 12 ;Op   ;***  ;    9.0;      ;     ;      ;                                              ;
Alessi J0841-2428     ;                 ;Pyx  ;08 41 50.0 -24 27 49 ;Op   ;***  ;   70.0;      ;     ;      ;                                              ;
Alessi J0845+1228     ;                 ;Cnc  ;08 45 56.0 +12 28 00 ;Op   ;***  ;   10.0;      ;     ;      ;Ferrero 35                                    ;
Alessi J0855-5906     ;                 ;Car  ;08 55 55.0 -59 06 42 ;Op   ;***  ;    4.0;      ;     ;      ;GSC 8594-2209 Grp                             ;
Alessi J0922-3626     ;                 ;Pyx  ;09 22 53.0 -36 26 37 ;Op   ;***  ;    3.5;      ;     ;      ;                                              ;Found near nebula WHI B0921-36
Alessi J0927-3810     ;                 ;Ant  ;09 27 30.0 -38 10 42 ;Op   ;***  ;   27.0;      ;     ;      ;                                              ;
Alessi J0935-4901     ;                 ;Vel  ;09 35 32.0 -49 01 17 ;Op   ;***  ;   70.0;      ;     ;      ;                                              ;
Alessi J0941-4018     ;                 ;Ant  ;09 41 37.0 -40 18 28 ;Op   ;***  ;    3.0;      ;     ;      ;                                              ;
Alessi J0951-4634     ;                 ;Vel  ;09 51 18.0 -46 34 00 ;Op   ;***  ;   12.0;      ;     ;      ;                                              ;
Alessi J1008-3000     ;                 ;Ant  ;10 08 15.0 -29 59 48 ;Op   ;***  ;   98.0;      ;     ;      ;                                              ;
Alessi J1018-5816     ;                 ;Car  ;10 18 05.0 -58 16 26 ;Op   ;***  ;    2.0;      ;     ;      ;                                              ;
Alessi J1026-4339     ;                 ;Vel  ;10 26 02.0 -43 39 38 ;Op   ;***  ;    0.6;      ;     ;      ;                                              ;
Alessi J1032-4437     ;                 ;Vel  ;10 32 34.0 -44 37 06 ;Op   ;***  ;   21.0;      ;     ;      ;                                              ;
Alessi J1053-5750     ;                 ;Car  ;10 53 14.0 -57 50 54 ;Op   ;***  ;   11.0;      ;     ;      ;                                              ;
Alessi J1058-3725     ;                 ;Ant  ;10 58 23.0 -37 25 00 ;Op   ;***  ;   11.0;      ;     ;      ;                                              ;
Alessi J1058-8312     ;                 ;Oct  ;10 58 17.0 -83 12 58 ;Op   ;***  ;    3.0;      ;     ;      ;                                              ;
Alessi J1101-6927     ;                 ;Car  ;11 01 06.0 -69 27 11 ;Op   ;***  ;   50.0;      ;     ;      ;                                              ;
Alessi J1104-3157     ;                 ;Hya  ;11 04 36.0 -31 57 36 ;Op   ;***  ;    3.0;      ;     ;      ;                                              ;
Alessi J1115-6000     ;                 ;Car  ;11 15 21.0 -60 00 07 ;Op   ;***  ;   36.0;      ;     ;      ;                                              ;
Alessi J1121-2957     ;                 ;Hya  ;11 21 08.0 -29 57 24 ;Op   ;***  ;    9.0;      ;     ;      ;                                              ;
Alessi J1121-6059     ;                 ;Cen  ;11 21 51.0 -60 59 42 ;Op   ;***  ;    5.0;      ;     ;      ;Slotegraaf 34                                 ;
Alessi J1127-6134     ;                 ;Cen  ;11 27 41.0 -61 34 21 ;Op   ;***  ;   30.0;      ;     ;      ;                                              ;
Alessi J1129-6127     ;FoF 245          ;Cen  ;11 29 02.5 -61 27 59 ;Op   ;OC   ;   22.7;  4337;     ;  8.86;                                              ;
Alessi J1145-6158     ;                 ;Cen  ;11 45 43.0 -61 57 43 ;Op   ;***  ;   18.0;      ;     ;      ;                                              ;
Alessi J1151-6010     ;                 ;Cen  ;11 51 06.0 -60 10 06 ;Op   ;***  ;    2.4;      ;     ;      ;                                              ;
Alessi J1152-6221     ;                 ;Cen  ;11 52 00.0 -62 21 06 ;Op   ;***  ;   10.0;      ;     ;      ;                                              ;
Alessi J1156-6314     ;                 ;Cen  ;11 56 08.0 -63 14 12 ;Op   ;***  ;   15.0;      ;     ;      ;Slotegraaf 39                                 ;
Alessi J1217-6118     ;                 ;Cru  ;12 17 17.0 -61 17 41 ;Op   ;***  ;   30.0;      ;     ;      ;                                              ;
Alessi J1248-5956     ;                 ;Cru  ;12 48 56.0 -59 56 51 ;Op   ;***  ;    2.4;      ;     ;      ;                                              ;
Alessi J1249-6131     ;                 ;Cru  ;12 49 25.0 -61 31 12 ;Op   ;OC   ;    2.1;  3400;     ;      ;                                              ;
Alessi J1257-6728     ;                 ;Mus  ;12 57 20.0 -67 27 41 ;Op   ;***  ;   55.0;      ;     ;      ;                                              ;
Alessi J1302-5956     ;Loden 733        ;Cen  ;13 02 53.0 -59 56 54 ;Op   ;OC   ;   16.0;   687;     ;  8.20;UPK 583                                       ;Loose core
Alessi J1309-2338     ;                 ;Hya  ;13 09 24.0 -23 38 00 ;Op   ;***  ;   90.0;      ;     ;      ;                                              ;
Alessi J1412-2416     ;                 ;Hya  ;14 12 21.0 -24 16 00 ;Op   ;***  ;   29.0;      ;     ;      ;                                              ;
Alessi J1420-6405     ;                 ;Cen  ;14 20 37.0 -64 05 30 ;Op   ;***  ;    3.0;      ;     ;      ;                                              ;
Alessi J1423-1256     ;                 ;Lib  ;14 23 46.0 -12 56 30 ;Op   ;***  ;    7.0;      ;     ;      ;                                              ;
Alessi J1424-1442     ;                 ;Lib  ;14 24 38.0 -14 42 48 ;Op   ;***  ;   38.0;      ;     ;      ;                                              ;
Alessi J1443-5101     ;                 ;Lup  ;14 43 50.0 -51 01 27 ;Op   ;***  ;   32.0;      ;     ;      ;                                              ;
Alessi J1506-5636     ;                 ;Cir  ;15 06 45.0 -56 36 46 ;Op   ;***  ;    2.2;      ;     ;      ;?FSR 1697                                     ;
Alessi J1507-6424     ;                 ;TrA  ;15 07 34.0 -64 24 32 ;Op   ;***  ;   12.0;      ;     ;      ;Sandqvist 170 grp                             ;clumpy, open grp of B blue stars in front of Sandqvist 170
Alessi J1521-8333     ;                 ;Oct  ;15 21 08.0 -83 33 30 ;Op   ;***  ;    5.0;      ;     ;      ;GSC 9509-2846 Grp                             ;
Alessi J1524-4828     ;                 ;Lup  ;15 24 37.0 -48 28 06 ;Op   ;***  ;   31.0;      ;     ;      ;                                              ;
Alessi J1543-3514     ;                 ;Lup  ;15 43 17.0 -35 14 36 ;Op   ;***  ;  132.0;      ;     ;      ;                                              ;
Alessi J1546-6630     ;                 ;TrA  ;15 46 07.0 -66 30 07 ;Op   ;***  ;    0.9;      ;     ;      ;                                              ;
Alessi J1605-2031     ;Dolidze 50       ;Sco  ;16 05 36.5 -20 29 06 ;Op   ;***  ;   15.0;      ;     ;      ;Santa 147                                     ;
Alessi J1608-6221     ;                 ;TrA  ;16 08 34.0 -62 21 24 ;Op   ;***  ;    5.0;      ;     ;      ;                                              ;
Alessi J1609+1648     ;                 ;Her  ;16 09 40.0 +16 48 18 ;Op   ;***  ;  100.0;      ;     ;      ;                                              ;
Alessi J1614-5113     ;                 ;Nor  ;16 14 54.4 -51 13 12 ;Op   ;***  ;    2.1;      ;     ;      ;                                              ;Located N of Ru 176, obvious arc of ~12 *
Alessi J1616-5136     ;                 ;Nor  ;16 16 14.0 -51 36 41 ;Op   ;***  ;    5.0;      ;     ;      ;                                              ;
Alessi J1623-7723     ;                 ;Aps  ;16 23 55.0 -77 23 50 ;Op   ;***  ;    3.0;      ;     ;      ;                                              ;Alessi B. S. dez/2016, HSOY: no
Alessi J1626-6530     ;                 ;TrA  ;16 26 24.0 -65 30 12 ;Op   ;***  ;   40.0;      ;     ;      ;                                              ;
Alessi J1636-3127     ;UPK 653          ;Sco  ;16 36 26.7 -31 24 49 ;Op   ;OC   ;   13.7;   742;     ;  7.95;                                              ;
Alessi J1651-2653     ;                 ;Sco  ;16 51 07.0 -26 53 42 ;Op   ;***  ;   43.0;      ;     ;      ;                                              ;
Alessi J1705-4750     ;                 ;Ara  ;17 05 16.0 -47 50 42 ;Op   ;***  ;    4.0;      ;     ;      ;                                              ;
Alessi J1706-3433     ;                 ;Sco  ;17 06 53.0 -34 33 30 ;Op   ;***  ;   30.0;      ;     ;      ;                                              ;
Alessi J1708-4301     ;                 ;Sco  ;17 08 20.0 -43 01 30 ;Op   ;***  ;   45.0;      ;     ;      ;                                              ;
Alessi J1711-7838     ;                 ;Aps  ;17 11 25.0 -78 38 08 ;Op   ;***  ;    4.2;      ;     ;      ;                                              ;Alessi B. S. dez/2016, HSOY: no
Alessi J1741-6506     ;                 ;Ara  ;17 41 59.0 -65 06 30 ;Op   ;***  ;   45.0;      ;     ;      ;                                              ;
Alessi J1750-4128     ;                 ;Sco  ;17 50 06.0 -41 28 30 ;Op   ;***  ;   36.0;      ;     ;      ;                                              ;
Alessi J1751-3033     ;                 ;Sco  ;17 51 13.0 -30 33 24 ;Op   ;***  ;   30.0;      ;     ;      ;                                              ;
Alessi J1753-2729     ;                 ;Sgr  ;17 53 12.0 -27 29 00 ;Op   ;***  ;    1.5;      ;     ;      ;                                              ;
Alessi J1758-4616     ;                 ;Ara  ;17 58 01.0 -46 16 06 ;Op   ;***  ;   19.0;      ;     ;      ;                                              ;
Alessi J1800-3724     ;                 ;CrA  ;18 00 15.0 -37 24 30 ;Op   ;***  ;   30.0;      ;     ;      ;                                              ;
Alessi J1802-2922     ;                 ;Sgr  ;18 02 47.0 -29 22 00 ;Op   ;***  ;   30.0;      ;     ;      ;                                              ;
Alessi J1813+1522     ;                 ;Her  ;18 13 40.1 +15 22 30 ;Op   ;MS?  ;    2.9;   170;     ;      ;                                              ;Only two doubles
Alessi J1815+2515     ;                 ;Her  ;18 15 36.0 +25 15 00 ;Op   ;***  ;   30.0;      ;     ;      ;                                              ;
Alessi J1816+0151     ;                 ;Oph  ;18 16 57.0 +01 51 18 ;Op   ;***  ;    1.1;      ;     ;      ;                                              ;Cl or asterism foud in SDSS9 with Aladin
Alessi J1816-1529     ;                 ;SerCd;18 16 16.0 -15 28 35 ;Op   ;OC   ;   30.0;  1730;     ;      ;                                              ;
Alessi J1816-5932     ;                 ;Pav  ;18 16 59.0 -59 32 12 ;Op   ;***  ;    6.0;      ;     ;      ;                                              ;
Alessi J1824-6219     ;                 ;Pav  ;18 24 16.0 -62 18 49 ;Op   ;***  ;    2.2;      ;     ;      ;                                              ;
Alessi J1827-4100     ;                 ;CrA  ;18 27 56.0 -41 00 48 ;Op   ;***  ;   21.0;      ;     ;      ;                                              ;
Alessi J1828+2631     ;                 ;Lyr  ;18 28 09.8 +26 31 31 ;Op   ;***  ;    2.0;      ;     ;      ;                                              ;
Alessi J1828+2632     ;                 ;Lyr  ;18 28 26.3 +26 32 32 ;Op   ;***  ;    2.0;      ;     ;      ;                                              ;
Alessi J1834-1248     ;                 ;Sct  ;18 34 38.0 -12 47 57 ;Op   ;***  ;   40.0;      ;     ;      ;                                              ;
Alessi J1835+7223     ;Kemble 2         ;Dra  ;18 35 06.0 +72 21 42 ;Op   ;***  ;   26.0;      ;     ;      ;Little Queen                                  ;
Alessi J1839-1508     ;UPK 17           ;Sct  ;18 38 57.4 -15 03 23 ;Op   ;OC   ;   17.3;   659; 0.56;  8.39;Theia 1048                                    ;
Alessi J1842-0629     ;                 ;Sct  ;18 42 18.1 -06 30 54 ;Op   ;***  ;   39.0;      ;     ;      ;                                              ;
Alessi J1843-0556     ;                 ;Sct  ;18 43 47.0 -05 56 30 ;Op   ;***  ;   30.0;      ;     ;      ;                                              ;
Alessi J1845+2301     ;                 ;Her  ;18 45 50.0 +23 01 14 ;Op   ;***  ;   22.0;      ;     ;      ;                                              ;
Alessi J1845-1104     ;UBC 100          ;Sct  ;18 45 05.7 -11 02 16 ;Op   ;OB   ;   47.0;  1470; 0.43;  8.20;                                              ;Confirmed wth Gaia DR2, many B giants among its members
Alessi J1847-1813     ;UPK 13           ;Sgr  ;18 47 58.0 -18 13 42 ;Op   ;OC   ;   30.0;   943; 0.29;  7.80;                                              ;
Alessi J1850-0553     ;                 ;Sct  ;18 50 24.0 -05 53 00 ;Op   ;***  ;   60.0;      ;     ;      ;                                              ;
